"image_path","site","poly","dimensions"
"E:\Image uniq sites folders/2024_71_Map/20240511/20240511_113837_1.JPG","71","1","3456 5184"
"E:\Image uniq sites folders/2024_683_Map/20240922/20240922_103825_2-3SW.JPG","683","2-3SW","3456 5184"
"E:\Image uniq sites folders/2024_683_Map/20240922/20240419_133314_1_2N_3W.JPG","683","1_2N_3W","3456 5184"
"E:\Image uniq sites folders/2024_56_Map/20240424/20240424_190916_03.JPG","56","03","2848 4272"
"E:\Image uniq sites folders/2024_37_Map/20240620/20240620_074807_3-1.JPG","37","3-1","2848 4272"
"E:\Image uniq sites folders/2024_37_Map/20240616/20240616_055903_1-23.JPG","37","1-23","3456 5184"
"E:\Image uniq sites folders/2024_37_Map/20240524/20240524_100258_2-2.JPG","37","2-2","3456 5184"
"E:\Image uniq sites folders/2024_30_Map/20240704/20240704_110227_Cam9.JPG","30","Cam9","2848 4272"
"E:\Image uniq sites folders/2024_30_Map/20240619/20240619_112323_Cam4.JPG","30","Cam4","3456 5184"
"E:\Image uniq sites folders/2024_30_Map/20240327/20240327_121900_Cam6.JPG","30","Cam6","2848 4272"
"E:\Image uniq sites folders/2024_145_Map/20240701/20240701_082835_04.JPG","145","04","3456 5184"
"E:\Image uniq sites folders/2024_145_Map/20240612/20240612_150548_02.JPG","145","02","2848 4272"
"E:\Image uniq sites folders/2023_95_Map/20230720/20230720_203306_BCR03.JPG","95","BCR03","2848 4272"
"E:\Image uniq sites folders/2023_95_Map/20230630/20230630_114948_BCR01.JPG","95","BCR01","2848 4272"
"E:\Image uniq sites folders/2023_95_Map/20230615/20230615_075103_BCR04.JPG","95","BCR04","2848 4272"
"E:\Image uniq sites folders/2023_95_Map/20230610/20230610_090701_BCR02.JPG","95","BCR02","2848 4272"
"E:\Image uniq sites folders/2023_76_Map/20230715/20230715_175718_R2.JPG","76","R2","2848 4272"
"E:\Image uniq sites folders/2023_76_Map/20230629/20230629_195035_R1.JPG","76","R1","3456 5184"
"E:\Image uniq sites folders/2023_71_Map/20231029/20231029_180108_4.JPG","71","4","3456 5184"
"E:\Image uniq sites folders/2023_71_Map/20231027/20231027_143807_1-1.JPG","71","1-1","2848 4272"
"E:\Image uniq sites folders/2023_71_Map/20230927/20230927_135959_5-2.JPG","71","5-2","2848 4272"
"E:\Image uniq sites folders/2023_71_Map/20230819/20230819_163300_2-1.JPG","71","2-1","2848 4272"
"E:\Image uniq sites folders/2023_71_Map/20230705/20230705_102602_5-1.JPG","71","5-1","2848 4272"
"E:\Image uniq sites folders/2023_71_Map/20230521/20230521_112326_1-2.JPG","71","1-2","2848 4272"
"E:\Image uniq sites folders/2023_71_Map/20230513/20230513_133815_2-2.JPG","71","2-2","3456 5184"
"E:\Image uniq sites folders/2023_71_Map/20230201/20230201_164256_V12.JPG","71","V12","3456 5184"
"E:\Image uniq sites folders/2023_683_Map/20231008/20231008_085155_3N.JPG","683","3N","2848 4272"
"E:\Image uniq sites folders/2023_683_Map/20230720/20230720_150716_1-2N3W.JPG","683","1-2N3W","3456 5184"
"E:\Image uniq sites folders/2023_66_Map/20230705/20230705_084638_04.JPG","66","04","2848 4272"
"E:\Image uniq sites folders/2023_593_Map/20230830/20230830_151407_02_23.JPG","593","02_23","4000 6000"
"E:\Image uniq sites folders/2023_593_Map/20230814/20230814_114001_01_23.JPG","593","01_23","4000 6000"
"E:\Image uniq sites folders/2023_593_Map/20230720/20230720_173026_03_23.JPG","593","03_23","4000 6000"
"E:\Image uniq sites folders/2023_593_Map/20230629/20230629_150558_04_23.JPG","593","04_23","3456 5184"
"E:\Image uniq sites folders/2023_579_Map/20230816/20230816_135159_02-22.JPG","579","02-22","4000 6000"
"E:\Image uniq sites folders/2023_579_Map/20230627/20230627_142544_01-22.JPG","579","01-22","4000 6000"
"E:\Image uniq sites folders/2023_56_Map/20230928/20230928_112656_01.JPG","56","01","3456 5184"
"E:\Image uniq sites folders/2023_56_Map/20230829/20230829_110405_02.JPG","56","02","3456 5184"
"E:\Image uniq sites folders/2023_56_Map/20230716/20230716_161043_05.JPG","56","05","3456 5184"
"E:\Image uniq sites folders/2023_44_Map/20230624/20230624_133349_07a.JPG","44","07a","3456 5184"
"E:\Image uniq sites folders/2023_44_Map/20230416/20230416_165048_01.JPG","44","01","2848 4272"
"E:\Image uniq sites folders/2023_38_Map/20230831/20230831_090507_3.JPG","38","3","2848 4272"
"E:\Image uniq sites folders/2023_38_Map/20230108/20230108_154225_12.JPG","38","12","2848 4272"
"E:\Image uniq sites folders/2023_37_Map/20231014/20231014_080514_3-2.JPG","37","3-2","2848 4272"
"E:\Image uniq sites folders/2023_37_Map/20230820/20230820_110337_2-3.JPG","37","2-3","2848 4272"
"E:\Image uniq sites folders/2023_37_Map/20230527/20230527_133705_1-1.JPG","37","1-1","3456 5184"
"E:\Image uniq sites folders/2023_37_Map/20230507/20230507_123237_2-1.JPG","37","2-1","2848 4272"
"E:\Image uniq sites folders/2023_37_Map/20230427/20230427_115628_2-3.JPG","37","2-3","2848 4272"
"E:\Image uniq sites folders/2023_33_Map/20230519/20230519_124639_4.JPG","33","4","3456 5184"
"E:\Image uniq sites folders/2023_30_Map/20230831/20230831_130615_Cam7.JPG","30","Cam7","3456 5184"
"E:\Image uniq sites folders/2023_30_Map/20230827/20230827_135954_Cam8.JPG","30","Cam8","2848 4272"
"E:\Image uniq sites folders/2023_30_Map/20230817/20230817_142559_Cam5.JPG","30","Cam5","3456 5184"
"E:\Image uniq sites folders/2023_30_Map/20230728/20230728_191046_Cam9-15.JPG","30","Cam9-15","2848 4272"
"E:\Image uniq sites folders/2023_30_Map/20230711/20230711_113511_Cam6-06.JPG","30","Cam6-06","2848 4272"
"E:\Image uniq sites folders/2023_30_Map/20230620/20230620_072409_Cam5-06.JPG","30","Cam5-06","3456 5184"
"E:\Image uniq sites folders/2023_30_Map/20230601/20230601_071942_Cam8-15.JPG","30","Cam8-15","2848 4272"
"E:\Image uniq sites folders/2023_30_Map/20230512/20230512_175401_Cam4-06.JPG","30","Cam4-06","3456 5184"
"E:\Image uniq sites folders/2023_30_Map/20230510/20230510_123136_Cam6a-06.JPG","30","Cam6a-06","2848 4272"
"E:\Image uniq sites folders/2023_30_Map/20230205/20230205_114852_Cam7-06.JPG","30","Cam7-06","2848 4272"
"E:\Image uniq sites folders/2023_23_Map/20230412/20230412_170618_01.JPG","23","01","3456 5184"
"E:\Image uniq sites folders/2023_21_Map/20230613/20230613_174612_E02.JPG","21","E02","3456 5184"
"E:\Image uniq sites folders/2023_21_Map/20230419/20230419_131549_E01.JPG","21","E01","2848 4272"
"E:\Image uniq sites folders/2023_21_Map/20230402/20230402_160446_W02.JPG","21","W02","2848 4272"
"E:\Image uniq sites folders/2023_145_Map/20231002/20231002_131317_01.JPG","145","01","3456 5184"
"E:\Image uniq sites folders/2023_145_Map/20230930/20230930_172311_05.JPG","145","05","3456 5184"
"E:\Image uniq sites folders/2023_145_Map/20230709/20230709_183924_06.JPG","145","06","3456 5184"
"E:\Image uniq sites folders/2023_145_Map/20230622/20230622_172809_03.JPG","145","03","2848 4272"
"E:\Image uniq sites folders/2022_33_Map/20221030/20221030_174817_45c.JPG","33","45c","3456 5184"
